concept_id,survey,year,raw_var_name,question_text_drift,recode_type,recode_rule,notes
MFPBCUSE2X,BRFSS,2022,MFPBCUSE2X,identical,identity,,
MFPBCUSEX,BRFSS,2022,MFPBCUSEX,identical,identity,,
MFPBCWHERE,BRFSS,2022,MFPBCWHERE,identical,identity,,
MFPPREVEN,BRFSS,2022,MFPPREVEN,identical,identity,,
MFPPREVENX,BRFSS,2022,MFPPREVENX,identical,identity,,
MFPREASON,BRFSS,2022,MFPREASON,identical,identity,,
MFPSEXINT,BRFSS,2022,MFPSEXINT,identical,identity,,
MILITSTATUS,BRFSS,2012,MILITSTATUS,identical,identity,,
MILITSTATUS,BRFSS,2013,MILITSTATUS,identical,identity,,
MILITSTATUS,BRFSS,2014,MILITSTATUS,identical,identity,,
MILITSTATUS,BRFSS,2015,MILITSTATUS,identical,identity,,
MJ30,BRFSS,2014,MJ30,identical,identity,,
MJ30X,BRFSS,2015,MJ30X,identical,identity,,
MJ30X2,BRFSS,2016,MJ30X2,identical,identity,,
MJ30X2,BRFSS,2017,MJ30X2,moderate,identity,,
MJ30X2,BRFSS,2018,MJ30X2,identical,identity,,
MJ30X2,BRFSS,2019,MJ30X2,moderate,identity,,
MJ30X2,BRFSS,2020,MJ30X2,moderate,identity,,
MJ30X2,BRFSS,2021,MJ30X2,moderate,identity,,
MJ30X2,BRFSS,2022,MJ30X2,moderate,identity,,
MJ30X2,BRFSS,2023,MJ30X2,moderate,identity,,
MJ30X2,BRFSS,2024,MJ30X2,moderate,identity,,
MJ30X2_Cat,BRFSS,2016,MJ30X2_Cat,identical,identity,,
MJ30X2_Cat,BRFSS,2018,MJ30X2_Cat,identical,identity,,
MJ30X2_Cat,BRFSS,2019,MJ30X2_Cat,identical,identity,,
MJ30X2_Cat,BRFSS,2020,MJ30X2_Cat,identical,identity,,
MJ30X2_Cat,BRFSS,2021,MJ30X2_Cat,identical,identity,,
MJ30X2_Cat,BRFSS,2022,MJ30X2_Cat,identical,identity,,
MJ30X2_Cat,BRFSS,2023,MJ30X2_Cat,identical,identity,,
MJ30X2_Cat,BRFSS,2024,MJ30X2_Cat,identical,identity,,
MJADVERSE1,BRFSS,2016,MJADVERSE1,identical,identity,,
MJADVERSE1,BRFSS,2017,MJADVERSE1,identical,identity,,
MJADVERSE2,BRFSS,2016,MJADVERSE2,identical,identity,,
MJADVERSE2,BRFSS,2017,MJADVERSE2,identical,identity,,
MJADVERSE3,BRFSS,2016,MJADVERSE3,identical,identity,,
MJADVERSE3,BRFSS,2017,MJADVERSE3,identical,identity,,
MJADVERSE4,BRFSS,2016,MJADVERSE4,identical,identity,,
MJADVERSE4,BRFSS,2017,MJADVERSE4,identical,identity,,
MJALC,BRFSS,2016,MJALC,identical,identity,,
MJALCX,BRFSS,2017,MJALCX,identical,identity,,
MJALCX,BRFSS,2018,MJALCX,identical,identity,,
MJANY,BRFSS,2014,MJANY,identical,identity,,
MJANY,BRFSS,2015,MJANY,identical,identity,,
MJANY,BRFSS,2016,MJANY,identical,identity,,
MJANY,BRFSS,2017,MJANY,identical,identity,,
MJANY,BRFSS,2018,MJANY,identical,identity,,
MJANY,BRFSS,2019,MJANY,identical,identity,,
MJANY,BRFSS,2020,MJANY,identical,identity,,
MJANY,BRFSS,2021,MJANY,identical,identity,,
MJANY,BRFSS,2022,MJANY,identical,identity,,
MJANY,BRFSS,2023,MJANY,identical,identity,,
MJANY,BRFSS,2024,MJANY,identical,identity,,
MJANY_Cat,BRFSS,2016,MJANY_Cat,identical,identity,,
MJANY_Cat,BRFSS,2018,MJANY_Cat,identical,identity,,
MJANY_Cat,BRFSS,2019,MJANY_Cat,identical,identity,,
MJANY_Cat,BRFSS,2020,MJANY_Cat,identical,identity,,
MJANY_Cat,BRFSS,2021,MJANY_Cat,identical,identity,,
MJANY_Cat,BRFSS,2022,MJANY_Cat,identical,identity,,
MJANY_Cat,BRFSS,2023,MJANY_Cat,identical,identity,,
MJANY_Cat,BRFSS,2024,MJANY_Cat,identical,identity,,
MJCARD,BRFSS,2016,MJCARD,identical,identity,,
MJCARD,BRFSS,2017,MJCARD,identical,identity,,
MJDRIVE,BRFSS,2014,MJDRIVE,identical,identity,,
MJDRIVE,BRFSS,2015,MJDRIVE,identical,identity,,
MJDRIVEX,BRFSS,2016,MJDRIVEX,identical,identity,,
MJDRIVEX,BRFSS,2017,MJDRIVEX,identical,identity,,
MJFREQ,BRFSS,2016,MJFREQ,identical,identity,,
MJHOW1,BRFSS,2014,MJHOW1,identical,identity,,
MJHOW1,BRFSS,2016,MJHOW1,identical,identity,,
MJHOW1,BRFSS,2017,MJHOW1,identical,identity,,
MJHOW1,BRFSS,2018,MJHOW1,identical,identity,,
MJHOW1,BRFSS,2019,MJHOW1,identical,identity,,
MJHOW1,BRFSS,2020,MJHOW1,identical,identity,,
MJHOW1,BRFSS,2021,MJHOW1,identical,identity,,
MJHOW1O,BRFSS,2019,MJHOW1O,identical,identity,,
MJHOW1O,BRFSS,2020,MJHOW1O,identical,identity,,
MJHOW1X,BRFSS,2015,MJHOW1X,identical,identity,,
MJHOW2,BRFSS,2014,MJHOW2,identical,identity,,
MJHOW2,BRFSS,2016,MJHOW2,identical,identity,,
MJHOW2,BRFSS,2017,MJHOW2,identical,identity,,
MJHOW2,BRFSS,2018,MJHOW2,identical,identity,,
MJHOW2,BRFSS,2019,MJHOW2,identical,identity,,
MJHOW2,BRFSS,2020,MJHOW2,identical,identity,,
MJHOW2,BRFSS,2021,MJHOW2,identical,identity,,
MJHOW2X,BRFSS,2015,MJHOW2X,identical,identity,,
MJHOW3,BRFSS,2014,MJHOW3,identical,identity,,
MJHOW3,BRFSS,2016,MJHOW3,identical,identity,,
MJHOW3,BRFSS,2017,MJHOW3,identical,identity,,
MJHOW3,BRFSS,2018,MJHOW3,identical,identity,,
MJHOW3,BRFSS,2019,MJHOW3,identical,identity,,
MJHOW3,BRFSS,2020,MJHOW3,identical,identity,,
MJHOW3,BRFSS,2021,MJHOW3,identical,identity,,
MJHOW3X,BRFSS,2015,MJHOW3X,identical,identity,,
MJHOW4,BRFSS,2014,MJHOW4,identical,identity,,
MJHOW4,BRFSS,2016,MJHOW4,identical,identity,,
MJHOW4,BRFSS,2017,MJHOW4,identical,identity,,
MJHOW4,BRFSS,2018,MJHOW4,identical,identity,,
MJHOW4,BRFSS,2019,MJHOW4,identical,identity,,
MJHOW4,BRFSS,2020,MJHOW4,identical,identity,,
MJHOW4,BRFSS,2021,MJHOW4,identical,identity,,
MJHOW4X,BRFSS,2015,MJHOW4X,identical,identity,,
MJHOW5,BRFSS,2016,MJHOW5,identical,identity,,
MJHOW5,BRFSS,2017,MJHOW5,identical,identity,,
MJHOW5,BRFSS,2018,MJHOW5,identical,identity,,
MJHOW5,BRFSS,2019,MJHOW5,identical,identity,,
MJHOW5,BRFSS,2020,MJHOW5,identical,identity,,
MJHOW5,BRFSS,2021,MJHOW5,identical,identity,,
MJHOW5X,BRFSS,2015,MJHOW5X,identical,identity,,
MJHOW6,BRFSS,2016,MJHOW6,identical,identity,,
MJHOW6,BRFSS,2017,MJHOW6,identical,identity,,
MJHOW6,BRFSS,2018,MJHOW6,identical,identity,,
MJHOW6,BRFSS,2019,MJHOW6,identical,identity,,
MJHOW6,BRFSS,2020,MJHOW6,identical,identity,,
MJHOW6,BRFSS,2021,MJHOW6,identical,identity,,
MJHOW8,BRFSS,2014,MJHOW8,identical,identity,,
MJHOW8X,BRFSS,2015,MJHOW8X,identical,identity,,
MJHOWMOST,BRFSS,2016,MJHOWMOST,identical,identity,,
MJHOWMOST,BRFSS,2017,MJHOWMOST,identical,identity,,
MJHOWO,BRFSS,2014,MJHOWO,identical,identity,,
MJHOWO,BRFSS,2016,MJHOWO,moderate,identity,,
MJHOWO,BRFSS,2017,MJHOWO,moderate,identity,,
MJHOWO,BRFSS,2018,MJHOWO,moderate,identity,,
MJHOWO,BRFSS,2021,MJHOWO,major,identity,,
MJHOWOX,BRFSS,2015,MJHOWOX,identical,identity,,
MJMED30,BRFSS,2014,MJMED30,identical,identity,,
MJMED30X,BRFSS,2015,MJMED30X,identical,identity,,
MJMEDICAL,BRFSS,2016,MJMEDICAL,identical,identity,,
MJMEDICALX2,BRFSS,2017,MJMEDICALX2,identical,identity,,
MJSECURE,BRFSS,2016,MJSECURE,identical,identity,,
MJSECURE,BRFSS,2017,MJSECURE,identical,identity,,
MJSOURCE,BRFSS,2016,MJSOURCE,identical,identity,,
MJSOURCE,BRFSS,2017,MJSOURCE,identical,identity,,
MJSOURCEO,BRFSS,2016,MJSOURCEO,identical,identity,,
MJSOUREO,BRFSS,2017,MJSOUREO,identical,identity,,
MJTOBACCO,BRFSS,2016,MJTOBACCO,identical,identity,,
MJTOBACCOX,BRFSS,2017,MJTOBACCOX,identical,identity,,
MJTREATMENT,BRFSS,2016,MJTREATMENT,identical,identity,,
MJTREATMENT,BRFSS,2017,MJTREATMENT,identical,identity,,
MJTREATMENTO,BRFSS,2016,MJTREATMENTO,identical,identity,,
MJTREATMENTO,BRFSS,2017,MJTREATMENTO,identical,identity,,
MJWRONG,BRFSS,2016,MJWRONG,identical,identity,,
MJWRONG,BRFSS,2017,MJWRONG,minor,identity,,
MOBILITY,BRFSS,2013,MOBILITY,identical,identity,,
MOBILITY,BRFSS,2014,MOBILITY,identical,identity,,
MOBILITY,BRFSS,2015,MOBILITY,identical,identity,,
MONTH_YEAR,BRFSS,2014,MONTH_YEAR,identical,identity,,
MONTH_YEAR,BRFSS,2015,MONTH_YEAR,identical,identity,,
MOYRBIR,BRFSS,2012,MOYRBIR,identical,identity,,
MOYRBIR,BRFSS,2013,MOYRBIR,major,identity,,
MOYRFLU,BRFSS,2012,MOYRFLU,identical,identity,,
MOYRFLU,BRFSS,2013,MOYRFLU,major,identity,,
MOYRHIV,BRFSS,2012,MOYRHIV,identical,identity,,
MOYRHIV,BRFSS,2013,MOYRHIV,major,identity,,
MRACE,BRFSS,2012,MRACE,identical,identity,,
MRACE1,BRFSS,2013,MRACE1,identical,identity,,
MRACE1,BRFSS,2014,MRACE1,identical,identity,,
MRACE1,BRFSS,2017,MRACE1,major,identity,,
MRACE10,BRFSS,2017,MRACE10,identical,identity,,
MRACE1_01,BRFSS,2023,MRACE1_01,identical,identity,,
MRACE1_01,BRFSS,2024,MRACE1_01,identical,identity,,
MRACE1_02,BRFSS,2023,MRACE1_02,identical,identity,,
MRACE1_02,BRFSS,2024,MRACE1_02,identical,identity,,
MRACE1_03,BRFSS,2023,MRACE1_03,identical,identity,,
MRACE1_03,BRFSS,2024,MRACE1_03,identical,identity,,
MRACE1_04,BRFSS,2023,MRACE1_04,identical,identity,,
MRACE1_04,BRFSS,2024,MRACE1_04,identical,identity,,
MRACE1_05,BRFSS,2023,MRACE1_05,identical,identity,,
MRACE1_05,BRFSS,2024,MRACE1_05,identical,identity,,
MRACE1_06,BRFSS,2023,MRACE1_06,identical,identity,,
MRACE1_06,BRFSS,2024,MRACE1_06,identical,identity,,
MRACE1_07,BRFSS,2023,MRACE1_07,identical,identity,,
MRACE1_07,BRFSS,2024,MRACE1_07,identical,identity,,
MRACE1_08,BRFSS,2023,MRACE1_08,identical,identity,,
MRACE1_08,BRFSS,2024,MRACE1_08,identical,identity,,
MRACE1_09,BRFSS,2023,MRACE1_09,identical,identity,,
MRACE1_09,BRFSS,2024,MRACE1_09,identical,identity,,
MRACE1_1,BRFSS,2018,MRACE1_1,identical,identity,,
MRACE1_1,BRFSS,2019,MRACE1_1,identical,identity,,
MRACE1_1,BRFSS,2020,MRACE1_1,identical,identity,,
MRACE1_1,BRFSS,2021,MRACE1_1,identical,identity,,
MRACE1_10,BRFSS,2018,MRACE1_10,identical,identity,,
MRACE1_10,BRFSS,2019,MRACE1_10,identical,identity,,
MRACE1_10,BRFSS,2020,MRACE1_10,identical,identity,,
MRACE1_10,BRFSS,2021,MRACE1_10,identical,identity,,
MRACE1_10,BRFSS,2023,MRACE1_10,identical,identity,,
MRACE1_10,BRFSS,2024,MRACE1_10,identical,identity,,
MRACE1_11,BRFSS,2020,MRACE1_11,identical,identity,,
MRACE1_11,BRFSS,2021,MRACE1_11,identical,identity,,
MRACE1_11,BRFSS,2023,MRACE1_11,identical,identity,,
MRACE1_11,BRFSS,2024,MRACE1_11,identical,identity,,
MRACE1_12,BRFSS,2020,MRACE1_12,identical,identity,,
MRACE1_12,BRFSS,2021,MRACE1_12,identical,identity,,
MRACE1_12,BRFSS,2023,MRACE1_12,identical,identity,,
MRACE1_12,BRFSS,2024,MRACE1_12,identical,identity,,
MRACE1_13,BRFSS,2020,MRACE1_13,identical,identity,,
MRACE1_13,BRFSS,2021,MRACE1_13,identical,identity,,
MRACE1_13,BRFSS,2023,MRACE1_13,identical,identity,,
MRACE1_13,BRFSS,2024,MRACE1_13,identical,identity,,
MRACE1_14,BRFSS,2020,MRACE1_14,identical,identity,,
MRACE1_14,BRFSS,2021,MRACE1_14,identical,identity,,
MRACE1_14,BRFSS,2023,MRACE1_14,identical,identity,,
MRACE1_14,BRFSS,2024,MRACE1_14,identical,identity,,
MRACE1_2,BRFSS,2018,MRACE1_2,identical,identity,,
MRACE1_2,BRFSS,2019,MRACE1_2,identical,identity,,
MRACE1_2,BRFSS,2020,MRACE1_2,identical,identity,,
MRACE1_2,BRFSS,2021,MRACE1_2,identical,identity,,
MRACE1_3,BRFSS,2018,MRACE1_3,identical,identity,,
MRACE1_3,BRFSS,2019,MRACE1_3,identical,identity,,
MRACE1_3,BRFSS,2020,MRACE1_3,identical,identity,,
MRACE1_3,BRFSS,2021,MRACE1_3,identical,identity,,
MRACE1_4,BRFSS,2018,MRACE1_4,identical,identity,,
MRACE1_4,BRFSS,2019,MRACE1_4,identical,identity,,
MRACE1_4,BRFSS,2020,MRACE1_4,identical,identity,,
MRACE1_4,BRFSS,2021,MRACE1_4,identical,identity,,
MRACE1_5,BRFSS,2018,MRACE1_5,identical,identity,,
MRACE1_5,BRFSS,2019,MRACE1_5,identical,identity,,
MRACE1_5,BRFSS,2020,MRACE1_5,identical,identity,,
MRACE1_5,BRFSS,2021,MRACE1_5,identical,identity,,
MRACE1_6,BRFSS,2018,MRACE1_6,identical,identity,,
MRACE1_6,BRFSS,2019,MRACE1_6,identical,identity,,
MRACE1_6,BRFSS,2020,MRACE1_6,identical,identity,,
MRACE1_6,BRFSS,2021,MRACE1_6,identical,identity,,
MRACE1_7,BRFSS,2018,MRACE1_7,identical,identity,,
MRACE1_7,BRFSS,2019,MRACE1_7,identical,identity,,
MRACE1_7,BRFSS,2020,MRACE1_7,identical,identity,,
MRACE1_7,BRFSS,2021,MRACE1_7,identical,identity,,
MRACE1_8,BRFSS,2018,MRACE1_8,identical,identity,,
MRACE1_8,BRFSS,2019,MRACE1_8,identical,identity,,
MRACE1_8,BRFSS,2020,MRACE1_8,identical,identity,,
MRACE1_8,BRFSS,2021,MRACE1_8,identical,identity,,
MRACE1_9,BRFSS,2018,MRACE1_9,identical,identity,,
MRACE1_9,BRFSS,2019,MRACE1_9,identical,identity,,
MRACE1_9,BRFSS,2020,MRACE1_9,identical,identity,,
MRACE1_9,BRFSS,2021,MRACE1_9,identical,identity,,
MRACE1_CDC,BRFSS,2013,MRACE1_CDC,identical,identity,,
MRACE1_CDC,BRFSS,2014,MRACE1_CDC,identical,identity,,
MRACE1_OTH,BRFSS,2020,MRACE1_OTH,identical,identity,,
MRACE2,BRFSS,2017,MRACE2,identical,identity,,
MRACE2_01,BRFSS,2022,MRACE2_01,identical,identity,,
MRACE2_02,BRFSS,2022,MRACE2_02,identical,identity,,
MRACE2_03,BRFSS,2022,MRACE2_03,identical,identity,,
MRACE2_04,BRFSS,2022,MRACE2_04,identical,identity,,
MRACE2_05,BRFSS,2022,MRACE2_05,identical,identity,,
MRACE2_06,BRFSS,2022,MRACE2_06,identical,identity,,
MRACE2_07,BRFSS,2022,MRACE2_07,identical,identity,,
MRACE2_08,BRFSS,2022,MRACE2_08,identical,identity,,
MRACE2_09,BRFSS,2022,MRACE2_09,identical,identity,,
MRACE2_10,BRFSS,2022,MRACE2_10,identical,identity,,
MRACE2_11,BRFSS,2022,MRACE2_11,identical,identity,,
MRACE2_12,BRFSS,2022,MRACE2_12,identical,identity,,
MRACE2_13,BRFSS,2022,MRACE2_13,identical,identity,,
MRACE2_14,BRFSS,2022,MRACE2_14,identical,identity,,
MRACE3,BRFSS,2017,MRACE3,identical,identity,,
MRACE4,BRFSS,2017,MRACE4,identical,identity,,
MRACE5,BRFSS,2017,MRACE5,identical,identity,,
MRACE6,BRFSS,2017,MRACE6,identical,identity,,
MRACE7,BRFSS,2017,MRACE7,identical,identity,,
MRACE8,BRFSS,2017,MRACE8,identical,identity,,
MRACE9,BRFSS,2017,MRACE9,identical,identity,,
M_RACE_CDC,BRFSS,2013,M_RACE_CDC,identical,identity,,
M_RACE_CDC,BRFSS,2014,M_RACE_CDC,identical,identity,,
N2_OR195_01,BRFSS,2024,N2_OR195_01,identical,identity,,
NALCOCC,BRFSS,2012,NALCOCC,identical,identity,,
NALCOCC,BRFSS,2013,NALCOCC,identical,identity,,
NALCOCC,BRFSS,2014,NALCOCC,major,identity,,
NALCOCC,BRFSS,2015,NALCOCC,major,identity,,
NAME,BRFSS,2012,NAME,identical,identity,,
NAME,BRFSS,2013,NAME,identical,identity,,
NAME,BRFSS,2014,NAME,identical,identity,,
NAME,BRFSS,2015,NAME,identical,identity,,
NATTEMPTS,BRFSS,2012,NATTEMPTS,identical,identity,,
NATTEMPTS,BRFSS,2013,NATTEMPTS,identical,identity,,
NATTEMPTS,BRFSS,2014,NATTEMPTS,identical,identity,,
NATTEMPTS,BRFSS,2015,NATTEMPTS,identical,identity,,
NATTMPTS,BRFSS,2013,NATTMPTS,identical,identity,,
NATTMPTS,BRFSS,2014,NATTMPTS,identical,identity,,
NHawPI,BRFSS,2012,NHawPI,identical,identity,,
NHawPI,BRFSS,2013,NHawPI,identical,identity,,
NHawPI,BRFSS,2014,NHawPI,identical,identity,,
NHawPI,BRFSS,2015,NHawPI,major,identity,,
NHawPI,BRFSS,2016,NHawPI,major,identity,,
NHawPI,BRFSS,2017,NHawPI,major,identity,,
NHawPI,BRFSS,2018,NHawPI,major,identity,,
NHawPI,BRFSS,2019,NHawPI,major,identity,,
NHawPI,BRFSS,2020,NHawPI,major,identity,,
NHawPI,BRFSS,2021,NHawPI,major,identity,,
NOBCUSE6,BRFSS,2017,NOBCUSE6,identical,identity,,
NOBCUSE7,BRFSS,2019,NOBCUSE7,identical,identity,,
NOBCUSE7X,BRFSS,2019,NOBCUSE7X,identical,identity,,
NOBCUSE7X,BRFSS,2020,NOBCUSE7X,identical,identity,,
NOBCUSE8,BRFSS,2024,NOBCUSE8,identical,identity,,
NOCOV121,BRFSS,2018,NOCOV121,identical,identity,,
NOSEEINS,BRFSS,2012,NOSEEINS,identical,identity,,
NOSEEINS,BRFSS,2013,NOSEEINS,identical,identity,,
NOSEEINS,BRFSS,2014,NOSEEINS,identical,identity,,
NOSEEINS,BRFSS,2015,NOSEEINS,identical,identity,,
NOSLEEP,BRFSS,2012,NOSLEEP,identical,identity,,
NRECSEL,BRFSS,2012,NRECSEL,identical,identity,,
NRECSEL,BRFSS,2013,NRECSEL,identical,identity,,
NRECSEL,BRFSS,2016,NRECSEL,identical,identity,,
NRECSEL,BRFSS,2017,NRECSEL,identical,identity,,
NRECSEL,BRFSS,2018,NRECSEL,identical,identity,,
NRECSEL,BRFSS,2021,NRECSEL,identical,identity,,
NRECSEL,BRFSS,2022,NRECSEL,identical,identity,,
NRECSEL,BRFSS,2023,NRECSEL,identical,identity,,
NRECSEL,BRFSS,2024,NRECSEL,identical,identity,,
NRECSELS,BRFSS,2014,NRECSELS,identical,identity,,
NRECSELS,BRFSS,2015,NRECSELS,identical,identity,,
NRECSTR,BRFSS,2012,NRECSTR,identical,identity,,
NRECSTR,BRFSS,2013,NRECSTR,identical,identity,,
NRECSTR,BRFSS,2016,NRECSTR,identical,identity,,
NRECSTR,BRFSS,2017,NRECSTR,identical,identity,,
NRECSTR,BRFSS,2018,NRECSTR,identical,identity,,
NRECSTR,BRFSS,2021,NRECSTR,identical,identity,,
NRECSTR,BRFSS,2022,NRECSTR,identical,identity,,
NRECSTR,BRFSS,2023,NRECSTR,identical,identity,,
NRECSTR,BRFSS,2024,NRECSTR,identical,identity,,
NRECSTRS,BRFSS,2014,NRECSTRS,identical,identity,,
NRECSTRS,BRFSS,2015,NRECSTRS,identical,identity,,
NUMADULT,BRFSS,2012,NUMADULT,identical,identity,,
NUMADULT,BRFSS,2013,NUMADULT,identical,identity,,
NUMADULT,BRFSS,2014,NUMADULT,identical,identity,,
NUMADULT,BRFSS,2015,NUMADULT,identical,identity,,
NUMADULT,BRFSS,2016,NUMADULT,major,identity,,
NUMADULT,BRFSS,2017,NUMADULT,major,identity,,
NUMADULT,BRFSS,2018,NUMADULT,major,identity,,
NUMADULT,BRFSS,2019,NUMADULT,major,identity,,
NUMADULT,BRFSS,2020,NUMADULT,major,identity,,
NUMADULT,BRFSS,2021,NUMADULT,major,identity,,
NUMADULT,BRFSS,2023,NUMADULT,major,identity,,
NUMADULT,BRFSS,2024,NUMADULT,major,identity,,
NUMADULTX,BRFSS,2017,NUMADULTX,identical,identity,,
NUMADULTX,BRFSS,2018,NUMADULTX,identical,identity,,
NUMADULTX,BRFSS,2019,NUMADULTX,identical,identity,,
NUMADULTX,BRFSS,2020,NUMADULTX,identical,identity,,
NUMADULTX,BRFSS,2021,NUMADULTX,identical,identity,,
NUMADULTX,BRFSS,2022,NUMADULTX,identical,identity,,
NUMADULTX,BRFSS,2023,NUMADULTX,identical,identity,,
NUMADULTX,BRFSS,2024,NUMADULTX,identical,identity,,
NUMHHOL2,BRFSS,2016,NUMHHOL2,identical,identity,,
NUMHHOL2,BRFSS,2017,NUMHHOL2,identical,identity,,
NUMHHOL3,BRFSS,2018,NUMHHOL3,identical,identity,,
NUMHHOL3,BRFSS,2019,NUMHHOL3,identical,identity,,
NUMHHOL3,BRFSS,2020,NUMHHOL3,identical,identity,,
NUMHHOL3,BRFSS,2021,NUMHHOL3,identical,identity,,
NUMHHOL4,BRFSS,2023,NUMHHOL4,identical,identity,,
NUMHHOL4,BRFSS,2024,NUMHHOL4,identical,identity,,
NUMMEN,BRFSS,2012,NUMMEN,identical,identity,,
NUMMEN,BRFSS,2013,NUMMEN,identical,identity,,
NUMMEN,BRFSS,2014,NUMMEN,identical,identity,,
NUMMEN,BRFSS,2015,NUMMEN,identical,identity,,
NUMMEN,BRFSS,2016,NUMMEN,identical,identity,,
NUMMEN,BRFSS,2017,NUMMEN,identical,identity,,
NUMMEN,BRFSS,2018,NUMMEN,identical,identity,,
NUMMEN,BRFSS,2019,NUMMEN,identical,identity,,
NUMMEN,BRFSS,2020,NUMMEN,identical,identity,,
NUMMEN,BRFSS,2021,NUMMEN,moderate,identity,,
NUMPHON2,BRFSS,2016,NUMPHON2,identical,identity,,
NUMPHON2,BRFSS,2017,NUMPHON2,identical,identity,,
NUMPHON3,BRFSS,2018,NUMPHON3,identical,identity,,
NUMPHON3,BRFSS,2019,NUMPHON3,identical,identity,,
NUMPHON3,BRFSS,2020,NUMPHON3,identical,identity,,
NUMPHON3,BRFSS,2021,NUMPHON3,identical,identity,,
NUMPHON4,BRFSS,2023,NUMPHON4,identical,identity,,
NUMPHON4,BRFSS,2024,NUMPHON4,identical,identity,,
NUMPHONS,BRFSS,2012,NUMPHONS,identical,identity,,
NUMPHONS,BRFSS,2013,NUMPHONS,identical,identity,,
NUMPHONS,BRFSS,2014,NUMPHONS,identical,identity,,
NUMPHONS,BRFSS,2015,NUMPHONS,identical,identity,,
NUMWOMEN,BRFSS,2012,NUMWOMEN,identical,identity,,
NUMWOMEN,BRFSS,2013,NUMWOMEN,identical,identity,,
NUMWOMEN,BRFSS,2014,NUMWOMEN,identical,identity,,
NUMWOMEN,BRFSS,2015,NUMWOMEN,identical,identity,,
NUMWOMEN,BRFSS,2016,NUMWOMEN,identical,identity,,
NUMWOMEN,BRFSS,2017,NUMWOMEN,identical,identity,,
NUMWOMEN,BRFSS,2018,NUMWOMEN,identical,identity,,
NUMWOMEN,BRFSS,2019,NUMWOMEN,identical,identity,,
NUMWOMEN,BRFSS,2020,NUMWOMEN,identical,identity,,
NUMWOMEN,BRFSS,2021,NUMWOMEN,major,identity,,
N_OR195_01A,BRFSS,2024,N_OR195_01A,identical,identity,,
N_OR195_01B,BRFSS,2024,N_OR195_01B,identical,identity,,
N_OR195_01C,BRFSS,2024,N_OR195_01C,identical,identity,,
N_OR195_01D,BRFSS,2024,N_OR195_01D,identical,identity,,
N_OR195_01E,BRFSS,2024,N_OR195_01E,identical,identity,,
N_OR195_01F,BRFSS,2024,N_OR195_01F,identical,identity,,
OBESEHARM,BRFSS,2012,OBESEHARM,identical,identity,,
OBESEHARM,BRFSS,2013,OBESEHARM,identical,identity,,
OCCUPATION,BRFSS,2014,OCCUPATION,identical,identity,,
OCCUPATION_CODE,BRFSS,2013,OCCUPATION_CODE,identical,identity,,
OOS_add_back,BRFSS,2016,OOS_add_back,identical,identity,,
OPCARTONX,BRFSS,2012,OPCARTONX,identical,identity,,
OPCARTONX,BRFSS,2013,OPCARTONX,identical,identity,,
OPCARTONX,BRFSS,2014,OPCARTONX,identical,identity,,
OPCARTONXO,BRFSS,2012,OPCARTONXO,identical,identity,,
OPCARTONXO,BRFSS,2013,OPCARTONXO,identical,identity,,
OPINTMO,BRFSS,2012,OPINTMO,identical,identity,,
OPINTMO,BRFSS,2013,OPINTMO,identical,identity,,
OPINTMO,BRFSS,2014,OPINTMO,identical,identity,,
OPSTORE,BRFSS,2012,OPSTORE,identical,identity,,
OPSTORE,BRFSS,2013,OPSTORE,identical,identity,,
OPSTORE,BRFSS,2014,OPSTORE,identical,identity,,
OPSTOREO,BRFSS,2012,OPSTOREO,identical,identity,,
OPSTOREO,BRFSS,2013,OPSTOREO,moderate,identity,,
OPSTOREO,BRFSS,2014,OPSTOREO,moderate,identity,,
OPSTOREX,BRFSS,2017,OPSTOREX,identical,identity,,
OPWHEREP,BRFSS,2012,OPWHEREP,identical,identity,,
OPWHEREP,BRFSS,2013,OPWHEREP,identical,identity,,
OPWHEREP,BRFSS,2014,OPWHEREP,identical,identity,,
ORACE3,BRFSS,2016,ORACE3,identical,identity,,
ORACE3,BRFSS,2017,ORACE3,minor,identity,,
ORACE3,BRFSS,2018,ORACE3,identical,identity,,
ORACE3,BRFSS,2019,ORACE3,minor,identity,,
ORACE3,BRFSS,2020,ORACE3,minor,identity,,
ORACE3,BRFSS,2021,ORACE3,moderate,identity,,
ORACE3X,BRFSS,2017,ORACE3X,identical,identity,,
ORACE3_OTH,BRFSS,2020,ORACE3_OTH,identical,identity,,
ORACE4,BRFSS,2022,ORACE4,identical,identity,,
ORGSEQNO,BRFSS,2012,ORGSEQNO,identical,identity,,
ORGSEQNO,BRFSS,2014,ORGSEQNO,identical,identity,,
ORGSEQNO,BRFSS,2015,ORGSEQNO,identical,identity,,
ORGSEQNO,BRFSS,2016,ORGSEQNO,identical,identity,,
ORGSEQNO,BRFSS,2017,ORGSEQNO,identical,identity,,
ORGSEQNO,BRFSS,2018,ORGSEQNO,identical,identity,,
ORGSEQNO,BRFSS,2019,ORGSEQNO,identical,identity,,
ORGSEQNO,BRFSS,2020,ORGSEQNO,identical,identity,,
ORGSEQNO,BRFSS,2021,ORGSEQNO,identical,identity,,
ORGSEQNO,BRFSS,2022,ORGSEQNO,identical,identity,,
ORGSEQNO,BRFSS,2023,ORGSEQNO,identical,identity,,
ORGSEQNO,BRFSS,2024,ORGSEQNO,identical,identity,,
