concept_id,source,year,raw_var_name,question_text_drift,recode_type,recode_rule,notes
MJHOW3,OR,2018,MJHOW3,identical,identity,,
MJHOW3,OR,2019,MJHOW3,identical,identity,,
MJHOW3,OR,2020,MJHOW3,identical,identity,,
MJHOW3,OR,2021,MJHOW3,identical,identity,,
MJHOW3X,OR,2015,MJHOW3X,identical,identity,,
MJHOW4,OR,2014,MJHOW4,identical,identity,,
MJHOW4,OR,2016,MJHOW4,identical,identity,,
MJHOW4,OR,2017,MJHOW4,identical,identity,,
MJHOW4,OR,2018,MJHOW4,identical,identity,,
MJHOW4,OR,2019,MJHOW4,identical,identity,,
MJHOW4,OR,2020,MJHOW4,identical,identity,,
MJHOW4,OR,2021,MJHOW4,identical,identity,,
MJHOW4X,OR,2015,MJHOW4X,identical,identity,,
MJHOW5,OR,2016,MJHOW5,identical,identity,,
MJHOW5,OR,2017,MJHOW5,identical,identity,,
MJHOW5,OR,2018,MJHOW5,identical,identity,,
MJHOW5,OR,2019,MJHOW5,identical,identity,,
MJHOW5,OR,2020,MJHOW5,identical,identity,,
MJHOW5,OR,2021,MJHOW5,identical,identity,,
MJHOW5X,OR,2015,MJHOW5X,identical,identity,,
MJHOW6,OR,2016,MJHOW6,identical,identity,,
MJHOW6,OR,2017,MJHOW6,identical,identity,,
MJHOW6,OR,2018,MJHOW6,identical,identity,,
MJHOW6,OR,2019,MJHOW6,identical,identity,,
MJHOW6,OR,2020,MJHOW6,identical,identity,,
MJHOW6,OR,2021,MJHOW6,identical,identity,,
MJHOW8,OR,2014,MJHOW8,identical,identity,,
MJHOW8X,OR,2015,MJHOW8X,identical,identity,,
MJHOWMOST,OR,2016,MJHOWMOST,identical,identity,,
MJHOWMOST,OR,2017,MJHOWMOST,identical,identity,,
MJHOWO,OR,2014,MJHOWO,identical,identity,,
MJHOWO,OR,2016,MJHOWO,moderate,identity,,
MJHOWO,OR,2017,MJHOWO,moderate,identity,,
MJHOWO,OR,2018,MJHOWO,moderate,identity,,
MJHOWO,OR,2021,MJHOWO,major,identity,,
MJHOWOX,OR,2015,MJHOWOX,identical,identity,,
MJMED30,OR,2014,MJMED30,identical,identity,,
MJMED30X,OR,2015,MJMED30X,identical,identity,,
MJMEDICAL,OR,2016,MJMEDICAL,identical,identity,,
MJMEDICALX2,OR,2017,MJMEDICALX2,identical,identity,,
MJSECURE,OR,2016,MJSECURE,identical,identity,,
MJSECURE,OR,2017,MJSECURE,identical,identity,,
MJSOURCE,OR,2016,MJSOURCE,identical,identity,,
MJSOURCE,OR,2017,MJSOURCE,identical,identity,,
MJSOURCEO,OR,2016,MJSOURCEO,identical,identity,,
MJSOUREO,OR,2017,MJSOUREO,identical,identity,,
MJTOBACCO,OR,2016,MJTOBACCO,identical,identity,,
MJTOBACCOX,OR,2017,MJTOBACCOX,identical,identity,,
MJTREATMENT,OR,2016,MJTREATMENT,identical,identity,,
MJTREATMENT,OR,2017,MJTREATMENT,identical,identity,,
MJTREATMENTO,OR,2016,MJTREATMENTO,identical,identity,,
MJTREATMENTO,OR,2017,MJTREATMENTO,identical,identity,,
MJWRONG,OR,2016,MJWRONG,identical,identity,,
MJWRONG,OR,2017,MJWRONG,minor,identity,,
MOBILITY,OR,2013,MOBILITY,identical,identity,,
MOBILITY,OR,2014,MOBILITY,identical,identity,,
MOBILITY,OR,2015,MOBILITY,identical,identity,,
MONTH_YEAR,OR,2014,MONTH_YEAR,identical,identity,,
MONTH_YEAR,OR,2015,MONTH_YEAR,identical,identity,,
MOYRBIR,OR,2012,MOYRBIR,identical,identity,,
MOYRBIR,OR,2013,MOYRBIR,major,identity,,
MOYRFLU,OR,2012,MOYRFLU,identical,identity,,
MOYRFLU,OR,2013,MOYRFLU,major,identity,,
MOYRHIV,OR,2012,MOYRHIV,identical,identity,,
MOYRHIV,OR,2013,MOYRHIV,major,identity,,
MRACE,core,2012,MRACE,identical,identity,,
MRACE1,OR,2013,MRACE1,identical,identity,,
MRACE1,OR,2014,MRACE1,identical,identity,,
MRACE1,OR,2017,MRACE1,major,identity,,
MRACE10,OR,2017,MRACE10,identical,identity,,
MRACE1_01,OR,2023,MRACE1_01,identical,identity,,
MRACE1_01,OR,2024,MRACE1_01,identical,identity,,
MRACE1_02,OR,2023,MRACE1_02,identical,identity,,
MRACE1_02,OR,2024,MRACE1_02,identical,identity,,
MRACE1_03,OR,2023,MRACE1_03,identical,identity,,
MRACE1_03,OR,2024,MRACE1_03,identical,identity,,
MRACE1_04,OR,2023,MRACE1_04,identical,identity,,
MRACE1_04,OR,2024,MRACE1_04,identical,identity,,
MRACE1_05,OR,2023,MRACE1_05,identical,identity,,
MRACE1_05,OR,2024,MRACE1_05,identical,identity,,
MRACE1_06,OR,2023,MRACE1_06,identical,identity,,
MRACE1_06,OR,2024,MRACE1_06,identical,identity,,
MRACE1_07,OR,2023,MRACE1_07,identical,identity,,
MRACE1_07,OR,2024,MRACE1_07,identical,identity,,
MRACE1_08,OR,2023,MRACE1_08,identical,identity,,
MRACE1_08,OR,2024,MRACE1_08,identical,identity,,
MRACE1_09,OR,2023,MRACE1_09,identical,identity,,
MRACE1_09,OR,2024,MRACE1_09,identical,identity,,
MRACE1_1,OR,2018,MRACE1_1,identical,identity,,
MRACE1_1,OR,2019,MRACE1_1,identical,identity,,
MRACE1_1,OR,2020,MRACE1_1,identical,identity,,
MRACE1_1,OR,2021,MRACE1_1,identical,identity,,
MRACE1_10,OR,2018,MRACE1_10,identical,identity,,
MRACE1_10,OR,2019,MRACE1_10,identical,identity,,
MRACE1_10,OR,2020,MRACE1_10,identical,identity,,
MRACE1_10,OR,2021,MRACE1_10,identical,identity,,
MRACE1_10,OR,2023,MRACE1_10,identical,identity,,
MRACE1_10,OR,2024,MRACE1_10,identical,identity,,
MRACE1_11,OR,2020,MRACE1_11,identical,identity,,
MRACE1_11,OR,2021,MRACE1_11,identical,identity,,
MRACE1_11,OR,2023,MRACE1_11,identical,identity,,
MRACE1_11,OR,2024,MRACE1_11,identical,identity,,
MRACE1_12,OR,2020,MRACE1_12,identical,identity,,
MRACE1_12,OR,2021,MRACE1_12,identical,identity,,
MRACE1_12,OR,2023,MRACE1_12,identical,identity,,
MRACE1_12,OR,2024,MRACE1_12,identical,identity,,
MRACE1_13,OR,2020,MRACE1_13,identical,identity,,
MRACE1_13,OR,2021,MRACE1_13,identical,identity,,
MRACE1_13,OR,2023,MRACE1_13,identical,identity,,
MRACE1_13,OR,2024,MRACE1_13,identical,identity,,
MRACE1_14,OR,2020,MRACE1_14,identical,identity,,
MRACE1_14,OR,2021,MRACE1_14,identical,identity,,
MRACE1_14,OR,2023,MRACE1_14,identical,identity,,
MRACE1_14,OR,2024,MRACE1_14,identical,identity,,
MRACE1_2,OR,2018,MRACE1_2,identical,identity,,
MRACE1_2,OR,2019,MRACE1_2,identical,identity,,
MRACE1_2,OR,2020,MRACE1_2,identical,identity,,
MRACE1_2,OR,2021,MRACE1_2,identical,identity,,
MRACE1_3,OR,2018,MRACE1_3,identical,identity,,
MRACE1_3,OR,2019,MRACE1_3,identical,identity,,
MRACE1_3,OR,2020,MRACE1_3,identical,identity,,
MRACE1_3,OR,2021,MRACE1_3,identical,identity,,
MRACE1_4,OR,2018,MRACE1_4,identical,identity,,
MRACE1_4,OR,2019,MRACE1_4,identical,identity,,
MRACE1_4,OR,2020,MRACE1_4,identical,identity,,
MRACE1_4,OR,2021,MRACE1_4,identical,identity,,
MRACE1_5,OR,2018,MRACE1_5,identical,identity,,
MRACE1_5,OR,2019,MRACE1_5,identical,identity,,
MRACE1_5,OR,2020,MRACE1_5,identical,identity,,
MRACE1_5,OR,2021,MRACE1_5,identical,identity,,
MRACE1_6,OR,2018,MRACE1_6,identical,identity,,
MRACE1_6,OR,2019,MRACE1_6,identical,identity,,
MRACE1_6,OR,2020,MRACE1_6,identical,identity,,
MRACE1_6,OR,2021,MRACE1_6,identical,identity,,
MRACE1_7,OR,2018,MRACE1_7,identical,identity,,
MRACE1_7,OR,2019,MRACE1_7,identical,identity,,
MRACE1_7,OR,2020,MRACE1_7,identical,identity,,
MRACE1_7,OR,2021,MRACE1_7,identical,identity,,
MRACE1_8,OR,2018,MRACE1_8,identical,identity,,
MRACE1_8,OR,2019,MRACE1_8,identical,identity,,
MRACE1_8,OR,2020,MRACE1_8,identical,identity,,
MRACE1_8,OR,2021,MRACE1_8,identical,identity,,
MRACE1_9,OR,2018,MRACE1_9,identical,identity,,
MRACE1_9,OR,2019,MRACE1_9,identical,identity,,
MRACE1_9,OR,2020,MRACE1_9,identical,identity,,
MRACE1_9,OR,2021,MRACE1_9,identical,identity,,
MRACE1_CDC,OR,2013,MRACE1_CDC,identical,identity,,
MRACE1_CDC,OR,2014,MRACE1_CDC,identical,identity,,
MRACE1_OTH,OR,2020,MRACE1_OTH,identical,identity,,
MRACE2,OR,2017,MRACE2,identical,identity,,
MRACE2_01,OR,2022,MRACE2_01,identical,identity,,
MRACE2_02,OR,2022,MRACE2_02,identical,identity,,
MRACE2_03,OR,2022,MRACE2_03,identical,identity,,
MRACE2_04,OR,2022,MRACE2_04,identical,identity,,
MRACE2_05,OR,2022,MRACE2_05,identical,identity,,
MRACE2_06,OR,2022,MRACE2_06,identical,identity,,
MRACE2_07,OR,2022,MRACE2_07,identical,identity,,
MRACE2_08,OR,2022,MRACE2_08,identical,identity,,
MRACE2_09,OR,2022,MRACE2_09,identical,identity,,
MRACE2_10,OR,2022,MRACE2_10,identical,identity,,
MRACE2_11,OR,2022,MRACE2_11,identical,identity,,
MRACE2_12,OR,2022,MRACE2_12,identical,identity,,
MRACE2_13,OR,2022,MRACE2_13,identical,identity,,
MRACE2_14,OR,2022,MRACE2_14,identical,identity,,
MRACE3,OR,2017,MRACE3,identical,identity,,
MRACE4,OR,2017,MRACE4,identical,identity,,
MRACE5,OR,2017,MRACE5,identical,identity,,
MRACE6,OR,2017,MRACE6,identical,identity,,
MRACE7,OR,2017,MRACE7,identical,identity,,
MRACE8,OR,2017,MRACE8,identical,identity,,
MRACE9,OR,2017,MRACE9,identical,identity,,
M_RACE_CDC,OR,2013,M_RACE_CDC,identical,identity,,
M_RACE_CDC,OR,2014,M_RACE_CDC,identical,identity,,
N2_OR195_01,OR,2024,N2_OR195_01,identical,identity,,
NALCOCC,OR,2012,NALCOCC,identical,identity,,
NALCOCC,OR,2013,NALCOCC,identical,identity,,
NALCOCC,OR,2014,NALCOCC,major,identity,,
NALCOCC,OR,2015,NALCOCC,major,identity,,
NAME,OR,2012,NAME,identical,identity,,
NAME,OR,2013,NAME,identical,identity,,
NAME,OR,2014,NAME,identical,identity,,
NAME,OR,2015,NAME,identical,identity,,
NATTEMPTS,OR,2012,NATTEMPTS,identical,identity,,
NATTEMPTS,OR,2013,NATTEMPTS,identical,identity,,
NATTEMPTS,OR,2014,NATTEMPTS,identical,identity,,
NATTEMPTS,OR,2015,NATTEMPTS,identical,identity,,
NATTMPTS,OR,2013,NATTMPTS,identical,identity,,
NATTMPTS,OR,2014,NATTMPTS,identical,identity,,
NHawPI,OR,2012,NHawPI,identical,identity,,
NHawPI,OR,2013,NHawPI,identical,identity,,
NHawPI,OR,2014,NHawPI,identical,identity,,
NHawPI,OR,2015,NHawPI,major,identity,,
NHawPI,OR,2016,NHawPI,major,identity,,
NHawPI,OR,2017,NHawPI,major,identity,,
NHawPI,OR,2018,NHawPI,major,identity,,
NHawPI,OR,2019,NHawPI,major,identity,,
NHawPI,OR,2020,NHawPI,major,identity,,
NHawPI,OR,2021,NHawPI,major,identity,,
NOBCUSE6,core,2017,NOBCUSE6,identical,identity,,
NOBCUSE7,core,2019,NOBCUSE7,identical,identity,,
NOBCUSE7X,OR,2019,NOBCUSE7X,identical,identity,,
NOBCUSE7X,OR,2020,NOBCUSE7X,identical,identity,,
NOBCUSE8,core,2024,NOBCUSE8,identical,identity,,
NOCOV121,core,2018,NOCOV121,identical,identity,,
NOSEEINS,OR,2012,NOSEEINS,identical,identity,,
NOSEEINS,OR,2013,NOSEEINS,identical,identity,,
NOSEEINS,OR,2014,NOSEEINS,identical,identity,,
NOSEEINS,OR,2015,NOSEEINS,identical,identity,,
NOSLEEP,OR,2012,NOSLEEP,identical,identity,,
NRECSEL,core,2012,NRECSEL,identical,identity,,
NRECSEL,OR,2013,NRECSEL,identical,identity,,
NRECSEL,OR,2016,NRECSEL,identical,identity,,
NRECSEL,OR,2017,NRECSEL,identical,identity,,
NRECSEL,OR,2018,NRECSEL,identical,identity,,
NRECSEL,OR,2021,NRECSEL,identical,identity,,
NRECSEL,OR,2022,NRECSEL,identical,identity,,
NRECSEL,OR,2023,NRECSEL,identical,identity,,
NRECSEL,OR,2024,NRECSEL,identical,identity,,
NRECSELS,OR,2014,NRECSELS,identical,identity,,
NRECSELS,OR,2015,NRECSELS,identical,identity,,
NRECSTR,core,2012,NRECSTR,identical,identity,,
NRECSTR,OR,2013,NRECSTR,identical,identity,,
NRECSTR,OR,2016,NRECSTR,identical,identity,,
NRECSTR,OR,2017,NRECSTR,identical,identity,,
NRECSTR,OR,2018,NRECSTR,identical,identity,,
NRECSTR,OR,2021,NRECSTR,identical,identity,,
NRECSTR,OR,2022,NRECSTR,identical,identity,,
NRECSTR,OR,2023,NRECSTR,identical,identity,,
NRECSTR,OR,2024,NRECSTR,identical,identity,,
NRECSTRS,OR,2014,NRECSTRS,identical,identity,,
NRECSTRS,OR,2015,NRECSTRS,identical,identity,,
NUMADULT,core,2012,NUMADULT,identical,identity,,
NUMADULT,core,2013,NUMADULT,identical,identity,,
NUMADULT,core,2014,NUMADULT,identical,identity,,
NUMADULT,core,2015,NUMADULT,identical,identity,,
NUMADULT,core,2016,NUMADULT,major,identity,,
NUMADULT,core,2017,NUMADULT,major,identity,,
NUMADULT,core,2018,NUMADULT,major,identity,,
NUMADULT,core,2019,NUMADULT,major,identity,,
NUMADULT,core,2020,NUMADULT,major,identity,,
NUMADULT,core,2021,NUMADULT,major,identity,,
NUMADULT,core,2023,NUMADULT,major,identity,,
NUMADULT,core,2024,NUMADULT,major,identity,,
NUMADULTX,OR,2017,NUMADULTX,identical,identity,,
NUMADULTX,OR,2018,NUMADULTX,identical,identity,,
NUMADULTX,OR,2019,NUMADULTX,identical,identity,,
NUMADULTX,OR,2020,NUMADULTX,identical,identity,,
NUMADULTX,OR,2021,NUMADULTX,identical,identity,,
NUMADULTX,OR,2022,NUMADULTX,identical,identity,,
NUMADULTX,OR,2023,NUMADULTX,identical,identity,,
NUMADULTX,OR,2024,NUMADULTX,identical,identity,,
NUMHHOL2,core,2016,NUMHHOL2,identical,identity,,
NUMHHOL2,core,2017,NUMHHOL2,identical,identity,,
NUMHHOL3,core,2018,NUMHHOL3,identical,identity,,
NUMHHOL3,core,2019,NUMHHOL3,identical,identity,,
NUMHHOL3,core,2020,NUMHHOL3,identical,identity,,
NUMHHOL3,core,2021,NUMHHOL3,identical,identity,,
NUMHHOL4,core,2023,NUMHHOL4,identical,identity,,
NUMHHOL4,core,2024,NUMHHOL4,identical,identity,,
NUMMEN,core,2012,NUMMEN,identical,identity,,
NUMMEN,core,2013,NUMMEN,identical,identity,,
NUMMEN,core,2014,NUMMEN,identical,identity,,
NUMMEN,core,2015,NUMMEN,identical,identity,,
NUMMEN,core,2016,NUMMEN,identical,identity,,
NUMMEN,core,2017,NUMMEN,identical,identity,,
NUMMEN,core,2018,NUMMEN,identical,identity,,
NUMMEN,core,2019,NUMMEN,identical,identity,,
NUMMEN,core,2020,NUMMEN,identical,identity,,
NUMMEN,core,2021,NUMMEN,moderate,identity,,
NUMPHON2,core,2016,NUMPHON2,identical,identity,,
NUMPHON2,core,2017,NUMPHON2,identical,identity,,
NUMPHON3,core,2018,NUMPHON3,identical,identity,,
NUMPHON3,core,2019,NUMPHON3,identical,identity,,
NUMPHON3,core,2020,NUMPHON3,identical,identity,,
NUMPHON3,core,2021,NUMPHON3,identical,identity,,
NUMPHON4,core,2023,NUMPHON4,identical,identity,,
NUMPHON4,core,2024,NUMPHON4,identical,identity,,
NUMPHONS,OR,2012,NUMPHONS,identical,identity,,
NUMPHONS,OR,2013,NUMPHONS,identical,identity,,
NUMPHONS,OR,2014,NUMPHONS,identical,identity,,
NUMPHONS,OR,2015,NUMPHONS,identical,identity,,
NUMWOMEN,core,2012,NUMWOMEN,identical,identity,,
NUMWOMEN,core,2013,NUMWOMEN,identical,identity,,
NUMWOMEN,core,2014,NUMWOMEN,identical,identity,,
NUMWOMEN,core,2015,NUMWOMEN,identical,identity,,
NUMWOMEN,core,2016,NUMWOMEN,identical,identity,,
NUMWOMEN,core,2017,NUMWOMEN,identical,identity,,
NUMWOMEN,core,2018,NUMWOMEN,identical,identity,,
NUMWOMEN,core,2019,NUMWOMEN,identical,identity,,
NUMWOMEN,core,2020,NUMWOMEN,identical,identity,,
NUMWOMEN,core,2021,NUMWOMEN,major,identity,,
N_OR195_01A,OR,2024,N_OR195_01A,identical,identity,,
N_OR195_01B,OR,2024,N_OR195_01B,identical,identity,,
N_OR195_01C,OR,2024,N_OR195_01C,identical,identity,,
N_OR195_01D,OR,2024,N_OR195_01D,identical,identity,,
N_OR195_01E,OR,2024,N_OR195_01E,identical,identity,,
N_OR195_01F,OR,2024,N_OR195_01F,identical,identity,,
OBESEHARM,OR,2012,OBESEHARM,identical,identity,,
OBESEHARM,OR,2013,OBESEHARM,identical,identity,,
OCCUPATION,OR,2014,OCCUPATION,identical,identity,,
OCCUPATION_CODE,core,2013,OCCUPATION_CODE,identical,identity,,
OOS_add_back,OR,2016,OOS_add_back,identical,identity,,
OPCARTONX,OR,2012,OPCARTONX,identical,identity,,
OPCARTONX,OR,2013,OPCARTONX,identical,identity,,
OPCARTONX,OR,2014,OPCARTONX,identical,identity,,
OPCARTONXO,OR,2012,OPCARTONXO,identical,identity,,
OPCARTONXO,OR,2013,OPCARTONXO,identical,identity,,
OPINTMO,OR,2012,OPINTMO,identical,identity,,
OPINTMO,OR,2013,OPINTMO,identical,identity,,
OPINTMO,OR,2014,OPINTMO,identical,identity,,
OPSTORE,OR,2012,OPSTORE,identical,identity,,
OPSTORE,OR,2013,OPSTORE,identical,identity,,
OPSTORE,OR,2014,OPSTORE,identical,identity,,
OPSTOREO,OR,2012,OPSTOREO,identical,identity,,
OPSTOREO,OR,2013,OPSTOREO,moderate,identity,,
OPSTOREO,OR,2014,OPSTOREO,moderate,identity,,
OPSTOREX,OR,2017,OPSTOREX,identical,identity,,
OPWHEREP,OR,2012,OPWHEREP,identical,identity,,
OPWHEREP,OR,2013,OPWHEREP,identical,identity,,
OPWHEREP,OR,2014,OPWHEREP,identical,identity,,
ORACE3,OR,2016,ORACE3,identical,identity,,
ORACE3,OR,2017,ORACE3,minor,identity,,
ORACE3,OR,2018,ORACE3,identical,identity,,
ORACE3,OR,2019,ORACE3,minor,identity,,
ORACE3,OR,2020,ORACE3,minor,identity,,
ORACE3,OR,2021,ORACE3,moderate,identity,,
ORACE3X,OR,2017,ORACE3X,identical,identity,,
ORACE3_OTH,OR,2020,ORACE3_OTH,identical,identity,,
ORACE4,OR,2022,ORACE4,identical,identity,,
ORGSEQNO,OR,2012,ORGSEQNO,identical,identity,,
ORGSEQNO,OR,2014,ORGSEQNO,identical,identity,,
ORGSEQNO,OR,2015,ORGSEQNO,identical,identity,,
ORGSEQNO,OR,2016,ORGSEQNO,identical,identity,,
ORGSEQNO,OR,2017,ORGSEQNO,identical,identity,,
ORGSEQNO,OR,2018,ORGSEQNO,identical,identity,,
ORGSEQNO,OR,2019,ORGSEQNO,identical,identity,,
ORGSEQNO,OR,2020,ORGSEQNO,identical,identity,,
ORGSEQNO,OR,2021,ORGSEQNO,identical,identity,,
ORGSEQNO,OR,2022,ORGSEQNO,identical,identity,,
ORGSEQNO,OR,2023,ORGSEQNO,identical,identity,,
ORGSEQNO,OR,2024,ORGSEQNO,identical,identity,,
ORIENTA,OR,2012,ORIENTA,identical,identity,,
ORIENTB,OR,2012,ORIENTB,identical,identity,,
OTHERCANCER,OR,2012,OTHERCANCER,identical,identity,,
OTHERCANCER,OR,2013,OTHERCANCER,identical,identity,,
OTHERCANCER,OR,2014,OTHERCANCER,identical,identity,,
OTHERCANCER,OR,2015,OTHERCANCER,identical,identity,,
OVNUMBR,OR,2013,OVNUMBR,identical,identity,,
OVNUMBR,OR,2015,OVNUMBR,major,identity,,
OVNUMCL,OR,2013,OVNUMCL,identical,identity,,
OVNUMCL,OR,2015,OVNUMCL,moderate,identity,,
OVRELNUM,OR,2017,OVRELNUM,identical,identity,,
OVRELNUM,OR,2018,OVRELNUM,identical,identity,,
OVRELNUM,OR,2020,OVRELNUM,identical,identity,,
OWNORRENT,OR,2012,OWNORRENT,identical,identity,,
OWNORRENT,OR,2013,OWNORRENT,identical,identity,,
OWNORRENT,OR,2014,OWNORRENT,identical,identity,,
OWNORRENT,OR,2015,OWNORRENT,identical,identity,,
O_STATE,core,2012,O_STATE,identical,identity,,
O_STATE,OR,2013,O_STATE,identical,identity,,
O_STATE,OR,2014,O_STATE,identical,identity,,
O_STATE,OR,2015,O_STATE,identical,identity,,
O_STATE,OR,2016,O_STATE,identical,identity,,
O_STATE,OR,2017,O_STATE,identical,identity,,
O_STATE,OR,2018,O_STATE,identical,identity,,
O_STATE,OR,2019,O_STATE,identical,identity,,
O_STATE,OR,2020,O_STATE,identical,identity,,
O_STATE,OR,2021,O_STATE,identical,identity,,
O_STATE,OR,2022,O_STATE,identical,identity,,
O_STATE,OR,2023,O_STATE,identical,identity,,
O_STATE,OR,2024,O_STATE,identical,identity,,
OthrRace,OR,2012,OthrRace,identical,identity,,
OthrRace,OR,2013,OthrRace,identical,identity,,
OthrRace,OR,2014,OthrRace,identical,identity,,
OthrRace,OR,2015,OthrRace,identical,identity,,
OthrRace,OR,2016,OthrRace,identical,identity,,
OthrRace,OR,2017,OthrRace,identical,identity,,
OthrRace,OR,2018,OthrRace,identical,identity,,
OthrRace,OR,2019,OthrRace,identical,identity,,
OthrRace,OR,2020,OthrRace,identical,identity,,
OthrRace,OR,2021,OthrRace,identical,identity,,
PADAYS,OR,2013,PADAYS,identical,identity,,
PAHARM,OR,2012,PAHARM,identical,identity,,
PAHARM,OR,2013,PAHARM,identical,identity,,
PAINCHRONIC,OR,2015,PAINCHRONIC,identical,identity,,
PAINLNTH,OR,2012,PAINLNTH,identical,identity,,
PAINNP,OR,2012,PAINNP,identical,identity,,
PAINNP1,OR,2012,PAINNP1,identical,identity,,
PAINNP2,OR,2012,PAINNP2,identical,identity,,
PAINNP3,OR,2012,PAINNP3,identical,identity,,
PAINNP4,OR,2012,PAINNP4,identical,identity,,
PAINNP5,OR,2012,PAINNP5,identical,identity,,
PAINNPHOW,OR,2012,PAINNPHOW,identical,identity,,
PAINNPWHO,OR,2012,PAINNPWHO,identical,identity,,
PAINNPWHY,OR,2012,PAINNPWHY,identical,identity,,
PAINNPWHYO,OR,2012,PAINNPWHYO,identical,identity,,
PAINP,OR,2012,PAINP,identical,identity,,
PAINP1,OR,2012,PAINP1,identical,identity,,
PAINP2,OR,2012,PAINP2,identical,identity,,
PAINP3,OR,2012,PAINP3,identical,identity,,
PAINP4,OR,2012,PAINP4,identical,identity,,
PAINP5,OR,2012,PAINP5,identical,identity,,
PAINPLUS,OR,2012,PAINPLUS,identical,identity,,
PAINSHRD,OR,2012,PAINSHRD,identical,identity,,
PAPEXAM,OR,2012,PAPEXAM,identical,identity,,
PAPEXAM,OR,2014,PAPEXAM,identical,identity,,
PAPEXAM,OR,2015,PAPEXAM,identical,identity,,
PAPHPV,OR,2015,PAPHPV,identical,identity,,
PAPHPVLNG,OR,2015,PAPHPVLNG,identical,identity,,
PAPLNG,OR,2012,PAPLNG,identical,identity,,
PAPLNG,OR,2014,PAPLNG,identical,identity,,
PAPLNG,OR,2015,PAPLNG,identical,identity,,
PCPSAAD2,core,2016,PCPSAAD2,identical,identity,,
PCPSAAD3,core,2018,PCPSAAD3,identical,identity,,
PCPSAAD3,core,2020,PCPSAAD3,identical,identity,,
PCPSADI1,core,2016,PCPSADI1,identical,identity,,
PCPSADI1,core,2018,PCPSADI1,identical,identity,,
PCPSADI1,core,2020,PCPSADI1,identical,identity,,
PCPSARE1,core,2016,PCPSARE1,identical,identity,,
PCPSARE1,core,2018,PCPSARE1,identical,identity,,
PCPSARE1,core,2020,PCPSARE1,identical,identity,,
PCPSARS1,core,2016,PCPSARS1,identical,identity,,
PCPSARS1,core,2018,PCPSARS1,identical,identity,,
PCPSARS1,core,2020,PCPSARS1,identical,identity,,
PDIABTS1,core,2022,PDIABTS1,identical,identity,,
PDIABTS1,core,2023,PDIABTS1,identical,identity,,
PDIABTS1,core,2024,PDIABTS1,identical,identity,,
PDIABTST,core,2016,PDIABTST,identical,identity,,
PDIABTST,core,2017,PDIABTST,identical,identity,,
PDIABTST,core,2018,PDIABTST,identical,identity,,
PDIABTST,core,2019,PDIABTST,identical,identity,,
PDIABTST,core,2020,PDIABTST,identical,identity,,
PDIABTST,core,2021,PDIABTST,identical,identity,,
PERSCARE,OR,2013,PERSCARE,identical,identity,,
PERSCARE,OR,2014,PERSCARE,identical,identity,,
PERSCARE,OR,2015,PERSCARE,identical,identity,,
PERSDOC2,core,2016,PERSDOC2,identical,identity,,
PERSDOC2,core,2017,PERSDOC2,identical,identity,,
PERSDOC2,core,2018,PERSDOC2,identical,identity,,
PERSDOC2,core,2019,PERSDOC2,identical,identity,,
PERSDOC2,core,2020,PERSDOC2,identical,identity,,
PERSDOC3,core,2021,PERSDOC3,identical,identity,,
PERSDOC3,core,2022,PERSDOC3,identical,identity,,
PERSDOC3,core,2023,PERSDOC3,moderate,identity,,
PERSDOC3,core,2024,PERSDOC3,moderate,identity,,
PFPPRVN2,core,2017,PFPPRVN2,identical,identity,,
PFPPRVN2X,OR,2017,PFPPRVN2X,identical,identity,,
PFPPRVN3,core,2019,PFPPRVN3,identical,identity,,
PFPPRVN3X,OR,2019,PFPPRVN3X,identical,identity,,
PFPPRVN3X,OR,2020,PFPPRVN3X,identical,identity,,
PFPPRVN4,core,2024,PFPPRVN4,identical,identity,,
PHYSHLTH,core,2016,PHYSHLTH,identical,identity,,
PHYSHLTH,core,2017,PHYSHLTH,identical,identity,,
PHYSHLTH,core,2018,PHYSHLTH,identical,identity,,
PHYSHLTH,core,2019,PHYSHLTH,identical,identity,,
PHYSHLTH,core,2020,PHYSHLTH,identical,identity,,
PHYSHLTH,core,2021,PHYSHLTH,identical,identity,,
PHYSHLTH,core,2022,PHYSHLTH,identical,identity,,
PHYSHLTH,core,2023,PHYSHLTH,identical,identity,,
PHYSHLTH,core,2024,PHYSHLTH,identical,identity,,
PICAT_A1,OR,2022,PICAT_A1,identical,identity,,
PICAT_A1,OR,2023,PICAT_A1,minor,identity,,
PICAT_A1,OR,2024,PICAT_A1,minor,identity,,
PICAT_A10,OR,2022,PICAT_A10,identical,identity,,
PICAT_A2,OR,2022,PICAT_A2,identical,identity,,
PICAT_A2,OR,2023,PICAT_A2,minor,identity,,
PICAT_A2,OR,2024,PICAT_A2,minor,identity,,
PICAT_A3,OR,2022,PICAT_A3,identical,identity,,
PICAT_A3,OR,2023,PICAT_A3,minor,identity,,
PICAT_A3,OR,2024,PICAT_A3,minor,identity,,
PICAT_A4,OR,2022,PICAT_A4,identical,identity,,
PICAT_A4,OR,2023,PICAT_A4,minor,identity,,
PICAT_A4,OR,2024,PICAT_A4,minor,identity,,
PICAT_A5,OR,2022,PICAT_A5,identical,identity,,
PICAT_A5,OR,2023,PICAT_A5,minor,identity,,
PICAT_A5,OR,2024,PICAT_A5,minor,identity,,
PICAT_A6,OR,2022,PICAT_A6,identical,identity,,
PICAT_A6,OR,2023,PICAT_A6,minor,identity,,
