concept_id,source,year,raw_var_name,question_text_drift,recode_type,recode_rule,notes
IYEAR,core,2023,IYEAR,identical,identity,,
IYEAR,core,2024,IYEAR,identical,identity,,
JOINPAI1,core,2017,JOINPAI1,identical,identity,,
JOINPAI2,core,2019,JOINPAI2,identical,identity,,
JOINPAI2,core,2021,JOINPAI2,identical,identity,,
JOINPAI2,core,2023,JOINPAI2,identical,identity,,
KEEPWT,core,2013,KEEPWT,identical,identity,,
KEEPWT,core,2015,KEEPWT,identical,identity,,
KIDNEY,core,2012,KIDNEY,identical,identity,,
KIDNEY,core,2013,KIDNEY,identical,identity,,
KIDNEY,core,2014,KIDNEY,major,identity,,
KIDNEY,core,2015,KIDNEY,major,identity,,
LACT2,core,2012,LACT2,identical,identity,,
LACT2,core,2013,LACT2,identical,identity,,
LACT2,core,2014,LACT2,identical,identity,,
LACT2,core,2015,LACT2,identical,identity,,
LADULT,core,2017,LADULT,identical,identity,,
LADULT,core,2018,LADULT,identical,identity,,
LADULT1,core,2021,LADULT1,identical,identity,,
LADULT1,core,2023,LADULT1,identical,identity,,
LADULT1,core,2024,LADULT1,identical,identity,,
LANDCELL,core,2022,LANDCELL,identical,identity,,
LANDCELL,core,2023,LANDCELL,identical,identity,,
LANDLINE,core,2012,LANDLINE,identical,identity,,
LANDLINE,core,2013,LANDLINE,identical,identity,,
LANDLINE,core,2014,LANDLINE,identical,identity,,
LANDLINE,core,2015,LANDLINE,identical,identity,,
LANDLINE,core,2016,LANDLINE,identical,identity,,
LANDLINE,core,2017,LANDLINE,moderate,identity,,
LANDLINE,core,2018,LANDLINE,identical,identity,,
LANDLINE,core,2019,LANDLINE,moderate,identity,,
LANDLINE,core,2020,LANDLINE,moderate,identity,,
LANDLINE,core,2021,LANDLINE,identical,identity,,
LANDLINE,core,2023,LANDLINE,identical,identity,,
LANDLINE,core,2024,LANDLINE,identical,identity,,
LANDSEX2,core,2023,LANDSEX2,identical,identity,,
LANDSEX3,core,2024,LANDSEX3,identical,identity,,
LASTDEN3,core,2016,LASTDEN3,identical,identity,,
LASTDEN3,core,2017,LASTDEN3,identical,identity,,
LASTDEN3,core,2019,LASTDEN3,identical,identity,,
LASTDEN4,core,2018,LASTDEN4,identical,identity,,
LASTDEN4,core,2020,LASTDEN4,identical,identity,,
LASTDEN4,core,2021,LASTDEN4,identical,identity,,
LASTDEN4,core,2022,LASTDEN4,identical,identity,,
LASTDEN4,core,2023,LASTDEN4,identical,identity,,
LASTDEN4,core,2024,LASTDEN4,identical,identity,,
LASTPAP2,core,2016,LASTPAP2,identical,identity,,
LASTPAP2,core,2017,LASTPAP2,identical,identity,,
LASTPAP2,core,2018,LASTPAP2,identical,identity,,
LASTPAP2,core,2020,LASTPAP2,identical,identity,,
LASTSIG3,core,2016,LASTSIG3,identical,identity,,
LASTSIG3,core,2017,LASTSIG3,identical,identity,,
LASTSIG3,core,2018,LASTSIG3,identical,identity,,
LASTSIG3,core,2019,LASTSIG3,identical,identity,,
LASTSIG4,core,2021,LASTSIG4,identical,identity,,
LASTSIG4,core,2022,LASTSIG4,moderate,identity,,
LASTSIG4,core,2023,LASTSIG4,identical,identity,,
LASTSIG4,core,2024,LASTSIG4,identical,identity,,
LASTSIG4X,core,2022,LASTSIG4X,identical,identity,,
LASTSMK2,core,2016,LASTSMK2,identical,identity,,
LASTSMK2,core,2017,LASTSMK2,identical,identity,,
LASTSMK2,core,2018,LASTSMK2,identical,identity,,
LASTSMK2,core,2019,LASTSMK2,identical,identity,,
LASTSMK2,core,2020,LASTSMK2,identical,identity,,
LASTSMK2,core,2021,LASTSMK2,identical,identity,,
LASTSMK2,core,2023,LASTSMK2,identical,identity,,
LASTSMK2,core,2024,LASTSMK2,identical,identity,,
LATINCAT_A1,core,2022,LATINCAT_A1,identical,identity,,
LATINCAT_A1,core,2023,LATINCAT_A1,minor,identity,,
LATINCAT_A1,core,2024,LATINCAT_A1,minor,identity,,
LATINCAT_A10,core,2022,LATINCAT_A10,identical,identity,,
LATINCAT_A2,core,2022,LATINCAT_A2,identical,identity,,
LATINCAT_A2,core,2023,LATINCAT_A2,minor,identity,,
LATINCAT_A2,core,2024,LATINCAT_A2,minor,identity,,
LATINCAT_A3,core,2022,LATINCAT_A3,identical,identity,,
LATINCAT_A3,core,2023,LATINCAT_A3,minor,identity,,
LATINCAT_A3,core,2024,LATINCAT_A3,minor,identity,,
LATINCAT_A4,core,2022,LATINCAT_A4,identical,identity,,
LATINCAT_A4,core,2023,LATINCAT_A4,minor,identity,,
LATINCAT_A4,core,2024,LATINCAT_A4,minor,identity,,
LATINCAT_A5,core,2022,LATINCAT_A5,identical,identity,,
LATINCAT_A5,core,2023,LATINCAT_A5,minor,identity,,
LATINCAT_A5,core,2024,LATINCAT_A5,minor,identity,,
LATINCAT_A6,core,2022,LATINCAT_A6,identical,identity,,
LATINCAT_A6,core,2023,LATINCAT_A6,minor,identity,,
LATINCAT_A6,core,2024,LATINCAT_A6,minor,identity,,
LATINCAT_A7,core,2022,LATINCAT_A7,identical,identity,,
LATINCAT_A8,core,2022,LATINCAT_A8,identical,identity,,
LATINCAT_A9,core,2022,LATINCAT_A9,identical,identity,,
LCSCTSC1,core,2022,LCSCTSC1,identical,identity,,
LCSCTSC1,core,2024,LCSCTSC1,major,identity,,
LCSCTWHN,core,2022,LCSCTWHN,identical,identity,,
LCSCTWHN,core,2024,LCSCTWHN,identical,identity,,
LCSFIRST,core,2022,LCSFIRST,identical,identity,,
LCSFIRST,core,2024,LCSFIRST,minor,identity,,
LCSLAST,core,2022,LCSLAST,identical,identity,,
LCSLAST,core,2024,LCSLAST,identical,identity,,
LCSNUMCG,core,2022,LCSNUMCG,identical,identity,,
LCSNUMCG,core,2024,LCSNUMCG,minor,identity,,
LCSSCNCR,core,2022,LCSSCNCR,identical,identity,,
LCSSCNCR,core,2024,LCSSCNCR,identical,identity,,
LHLTHPRO,core,2012,LHLTHPRO,identical,identity,,
LHLTHPRO,core,2013,LHLTHPRO,identical,identity,,
LHLTHPRO,core,2014,LHLTHPRO,identical,identity,,
LHLTHPRO,core,2015,LHLTHPRO,identical,identity,,
LIMITOTHSSB,core,2015,LIMITOTHSSB,identical,identity,,
LIMITOTHSSB,core,2016,LIMITOTHSSB,identical,identity,,
LIMITOTHSSB,core,2017,LIMITOTHSSB,identical,identity,,
LIMITSODA,core,2015,LIMITSODA,identical,identity,,
LIMITSODA,core,2016,LIMITSODA,identical,identity,,
LIMITSODA,core,2017,LIMITSODA,identical,identity,,
LIMITSODA,core,2019,LIMITSODA,identical,identity,,
LIMITSODA,core,2021,LIMITSODA,identical,identity,,
LIMITSSB,core,2012,LIMITSSB,identical,identity,,
LIMITSSB,core,2013,LIMITSSB,identical,identity,,
LIMITSSB,core,2014,LIMITSSB,minor,identity,,
LLRULE,core,2012,LLRULE,identical,identity,,
LLRULE,core,2013,LLRULE,identical,identity,,
LMTJOIN3,core,2017,LMTJOIN3,identical,identity,,
LMTJOIN3,core,2019,LMTJOIN3,identical,identity,,
LMTJOIN3,core,2021,LMTJOIN3,identical,identity,,
LNDSXBRT,core,2023,LNDSXBRT,identical,identity,,
LNDSXBRT,core,2024,LNDSXBRT,identical,identity,,
LOADULK2,core,2017,LOADULK2,identical,identity,,
LOADULK2,core,2023,LOADULK2,identical,identity,,
LOADULK2,core,2024,LOADULK2,identical,identity,,
LOSEWT,core,2013,LOSEWT,identical,identity,,
LOSEWT,core,2015,LOSEWT,identical,identity,,
LSTBLDS3,core,2016,LSTBLDS3,identical,identity,,
LSTBLDS3,core,2017,LSTBLDS3,identical,identity,,
LSTBLDS3,core,2018,LSTBLDS3,identical,identity,,
LSTBLDS3,core,2019,LSTBLDS3,identical,identity,,
LSTBLDS4,core,2020,LSTBLDS4,identical,identity,,
LSTCOVRG,core,2018,LSTCOVRG,identical,identity,,
LWHEARD,core,2013,LWHEARD,identical,identity,,
LWPART,core,2013,LWPART,identical,identity,,
LWPART12,core,2013,LWPART12,identical,identity,,
MARIJAN1,core,2022,MARIJAN1,identical,identity,,
MARIJAN1,core,2023,MARIJAN1,identical,identity,,
MARIJAN1,core,2024,MARIJAN1,identical,identity,,
MARITAL,core,2012,MARITAL,identical,identity,,
MARITAL,core,2013,MARITAL,identical,identity,,
MARITAL,core,2014,MARITAL,identical,identity,,
MARITAL,core,2015,MARITAL,identical,identity,,
MARITAL,core,2016,MARITAL,identical,identity,,
MARITAL,core,2017,MARITAL,moderate,identity,,
MARITAL,core,2018,MARITAL,identical,identity,,
MARITAL,core,2019,MARITAL,moderate,identity,,
MARITAL,core,2020,MARITAL,moderate,identity,,
MARITAL,core,2021,MARITAL,major,identity,,
MARITAL,core,2022,MARITAL,major,identity,,
MARITAL,core,2023,MARITAL,major,identity,,
MARITAL,core,2024,MARITAL,major,identity,,
MARITALX,core,2017,MARITALX,identical,identity,,
MARITALX,core,2018,MARITALX,identical,identity,,
MARITALX,core,2019,MARITALX,identical,identity,,
MARITALX,core,2020,MARITALX,identical,identity,,
MARITALX,core,2021,MARITALX,moderate,identity,,
MARITALX,core,2022,MARITALX,moderate,identity,,
MARITALX,core,2023,MARITALX,minor,identity,,
MARITALX,core,2024,MARITALX,minor,identity,,
MARJDAB,core,2022,MARJDAB,identical,identity,,
MARJDAB,core,2023,MARJDAB,moderate,identity,,
MARJDAB,core,2024,MARJDAB,moderate,identity,,
MARJEAT,core,2022,MARJEAT,identical,identity,,
MARJEAT,core,2023,MARJEAT,moderate,identity,,
MARJEAT,core,2024,MARJEAT,moderate,identity,,
MARJOTHR,core,2022,MARJOTHR,identical,identity,,
MARJOTHR,core,2023,MARJOTHR,moderate,identity,,
MARJOTHR,core,2024,MARJOTHR,moderate,identity,,
MARJSMOK,core,2022,MARJSMOK,identical,identity,,
MARJSMOK,core,2023,MARJSMOK,moderate,identity,,
MARJSMOK,core,2024,MARJSMOK,moderate,identity,,
MARJVAPE,core,2022,MARJVAPE,identical,identity,,
MARJVAPE,core,2023,MARJVAPE,moderate,identity,,
MARJVAPE,core,2024,MARJVAPE,moderate,identity,,
MAXDRNKS,core,2016,MAXDRNKS,identical,identity,,
MAXDRNKS,core,2017,MAXDRNKS,identical,identity,,
MAXDRNKS,core,2018,MAXDRNKS,identical,identity,,
MAXDRNKS,core,2019,MAXDRNKS,identical,identity,,
MAXDRNKS,core,2020,MAXDRNKS,identical,identity,,
MAXDRNKS,core,2021,MAXDRNKS,identical,identity,,
MAXDRNKS,core,2022,MAXDRNKS,identical,identity,,
MAXDRNKS,core,2023,MAXDRNKS,identical,identity,,
MAXDRNKS,core,2024,MAXDRNKS,identical,identity,,
MECAT_A1,core,2022,MECAT_A1,identical,identity,,
MECAT_A10,core,2022,MECAT_A10,identical,identity,,
MECAT_A2,core,2022,MECAT_A2,identical,identity,,
MECAT_A3,core,2022,MECAT_A3,identical,identity,,
MECAT_A4,core,2022,MECAT_A4,identical,identity,,
MECAT_A5,core,2022,MECAT_A5,identical,identity,,
MECAT_A6,core,2022,MECAT_A6,identical,identity,,
MECAT_A7,core,2022,MECAT_A7,identical,identity,,
MECAT_A8,core,2022,MECAT_A8,identical,identity,,
MECAT_A9,core,2022,MECAT_A9,identical,identity,,
MEDBILL1,core,2018,MEDBILL1,identical,identity,,
MEDCOST,core,2016,MEDCOST,identical,identity,,
MEDCOST,core,2017,MEDCOST,identical,identity,,
MEDCOST,core,2018,MEDCOST,identical,identity,,
MEDCOST,core,2019,MEDCOST,identical,identity,,
MEDCOST,core,2020,MEDCOST,identical,identity,,
MEDCOST1,core,2021,MEDCOST1,identical,identity,,
MEDCOST1,core,2022,MEDCOST1,identical,identity,,
MEDCOST1,core,2023,MEDCOST1,moderate,identity,,
MEDCOST1,core,2024,MEDCOST1,moderate,identity,,
MEDICARE,core,2018,MEDICARE,identical,identity,,
MEDSCOS1,core,2018,MEDSCOS1,identical,identity,,
MELANOMA,core,2018,MELANOMA,identical,identity,,
MELANOMA,core,2019,MELANOMA,identical,identity,,
MELANOMA,core,2020,MELANOMA,identical,identity,,
MELANOMA,core,2021,MELANOMA,identical,identity,,
MENT30D,core,2012,MENT30D,identical,identity,,
MENT30D,core,2013,MENT30D,identical,identity,,
MENT30D,core,2014,MENT30D,identical,identity,,
MENT30D,core,2015,MENT30D,identical,identity,,
MENTCIGS,core,2022,MENTCIGS,identical,identity,,
MENTCIGS,core,2023,MENTCIGS,moderate,identity,,
MENTCIGS,core,2024,MENTCIGS,moderate,identity,,
MENTECIG,core,2023,MENTECIG,identical,identity,,
MENTECIG,core,2024,MENTECIG,identical,identity,,
MENTHLTH,core,2016,MENTHLTH,identical,identity,,
MENTHLTH,core,2017,MENTHLTH,identical,identity,,
MENTHLTH,core,2018,MENTHLTH,identical,identity,,
MENTHLTH,core,2019,MENTHLTH,identical,identity,,
MENTHLTH,core,2020,MENTHLTH,identical,identity,,
MENTHLTH,core,2021,MENTHLTH,identical,identity,,
MENTHLTH,core,2022,MENTHLTH,identical,identity,,
MENTHLTH,core,2023,MENTHLTH,identical,identity,,
MENTHLTH,core,2024,MENTHLTH,identical,identity,,
MENTHOL,core,2014,MENTHOL,identical,identity,,
MENTHOL,core,2015,MENTHOL,identical,identity,,
MENTHOL,core,2016,MENTHOL,identical,identity,,
MENTHOL,core,2017,MENTHOL,identical,identity,,
MENTHOL,core,2018,MENTHOL,identical,identity,,
MENTHOL,core,2019,MENTHOL,identical,identity,,
MENTHOL,core,2020,MENTHOL,identical,identity,,
MENTHOL,core,2021,MENTHOL,identical,identity,,
MFPBCPREF,core,2022,MFPBCPREF,identical,identity,,
MFPBCUSE,core,2022,MFPBCUSE,identical,identity,,
MFPBCUSE2,core,2022,MFPBCUSE2,identical,identity,,
MFPBCUSE2X,core,2022,MFPBCUSE2X,identical,identity,,
MFPBCUSEX,core,2022,MFPBCUSEX,identical,identity,,
MFPBCWHERE,core,2022,MFPBCWHERE,identical,identity,,
MFPPREVEN,core,2022,MFPPREVEN,identical,identity,,
MFPPREVENX,core,2022,MFPPREVENX,identical,identity,,
MFPREASON,core,2022,MFPREASON,identical,identity,,
MFPSEXINT,core,2022,MFPSEXINT,identical,identity,,
MILITSTATUS,core,2012,MILITSTATUS,identical,identity,,
MILITSTATUS,core,2013,MILITSTATUS,identical,identity,,
MILITSTATUS,core,2014,MILITSTATUS,identical,identity,,
MILITSTATUS,core,2015,MILITSTATUS,identical,identity,,
MJ30,core,2014,MJ30,identical,identity,,
MJ30X,core,2015,MJ30X,identical,identity,,
MJ30X2,core,2016,MJ30X2,identical,identity,,
MJ30X2,core,2017,MJ30X2,moderate,identity,,
MJ30X2,core,2018,MJ30X2,identical,identity,,
MJ30X2,core,2019,MJ30X2,moderate,identity,,
MJ30X2,core,2020,MJ30X2,moderate,identity,,
MJ30X2,core,2021,MJ30X2,moderate,identity,,
MJ30X2,core,2022,MJ30X2,moderate,identity,,
MJ30X2,core,2023,MJ30X2,moderate,identity,,
MJ30X2,core,2024,MJ30X2,moderate,identity,,
MJ30X2_Cat,core,2016,MJ30X2_Cat,identical,identity,,
MJ30X2_Cat,core,2018,MJ30X2_Cat,identical,identity,,
MJ30X2_Cat,core,2019,MJ30X2_Cat,identical,identity,,
MJ30X2_Cat,core,2020,MJ30X2_Cat,identical,identity,,
MJ30X2_Cat,core,2021,MJ30X2_Cat,identical,identity,,
MJ30X2_Cat,core,2022,MJ30X2_Cat,identical,identity,,
MJ30X2_Cat,core,2023,MJ30X2_Cat,identical,identity,,
MJ30X2_Cat,core,2024,MJ30X2_Cat,identical,identity,,
MJADVERSE1,core,2016,MJADVERSE1,identical,identity,,
MJADVERSE1,core,2017,MJADVERSE1,identical,identity,,
MJADVERSE2,core,2016,MJADVERSE2,identical,identity,,
MJADVERSE2,core,2017,MJADVERSE2,identical,identity,,
MJADVERSE3,core,2016,MJADVERSE3,identical,identity,,
MJADVERSE3,core,2017,MJADVERSE3,identical,identity,,
MJADVERSE4,core,2016,MJADVERSE4,identical,identity,,
MJADVERSE4,core,2017,MJADVERSE4,identical,identity,,
MJALC,core,2016,MJALC,identical,identity,,
MJALCX,core,2017,MJALCX,identical,identity,,
MJALCX,core,2018,MJALCX,identical,identity,,
MJANY,core,2014,MJANY,identical,identity,,
MJANY,core,2015,MJANY,identical,identity,,
MJANY,core,2016,MJANY,identical,identity,,
MJANY,core,2017,MJANY,identical,identity,,
MJANY,core,2018,MJANY,identical,identity,,
MJANY,core,2019,MJANY,identical,identity,,
MJANY,core,2020,MJANY,identical,identity,,
MJANY,core,2021,MJANY,identical,identity,,
MJANY,core,2022,MJANY,identical,identity,,
MJANY,core,2023,MJANY,identical,identity,,
MJANY,core,2024,MJANY,identical,identity,,
MJANY_Cat,core,2016,MJANY_Cat,identical,identity,,
MJANY_Cat,core,2018,MJANY_Cat,identical,identity,,
MJANY_Cat,core,2019,MJANY_Cat,identical,identity,,
MJANY_Cat,core,2020,MJANY_Cat,identical,identity,,
MJANY_Cat,core,2021,MJANY_Cat,identical,identity,,
MJANY_Cat,core,2022,MJANY_Cat,identical,identity,,
MJANY_Cat,core,2023,MJANY_Cat,identical,identity,,
MJANY_Cat,core,2024,MJANY_Cat,identical,identity,,
MJCARD,core,2016,MJCARD,identical,identity,,
MJCARD,core,2017,MJCARD,identical,identity,,
MJDRIVE,core,2014,MJDRIVE,identical,identity,,
MJDRIVE,core,2015,MJDRIVE,identical,identity,,
MJDRIVEX,core,2016,MJDRIVEX,identical,identity,,
MJDRIVEX,core,2017,MJDRIVEX,identical,identity,,
MJFREQ,core,2016,MJFREQ,identical,identity,,
MJHOW1,core,2014,MJHOW1,identical,identity,,
MJHOW1,core,2016,MJHOW1,identical,identity,,
MJHOW1,core,2017,MJHOW1,identical,identity,,
MJHOW1,core,2018,MJHOW1,identical,identity,,
MJHOW1,core,2019,MJHOW1,identical,identity,,
MJHOW1,core,2020,MJHOW1,identical,identity,,
MJHOW1,core,2021,MJHOW1,identical,identity,,
MJHOW1O,core,2019,MJHOW1O,identical,identity,,
MJHOW1O,core,2020,MJHOW1O,identical,identity,,
MJHOW1X,core,2015,MJHOW1X,identical,identity,,
MJHOW2,core,2014,MJHOW2,identical,identity,,
MJHOW2,core,2016,MJHOW2,identical,identity,,
MJHOW2,core,2017,MJHOW2,identical,identity,,
MJHOW2,core,2018,MJHOW2,identical,identity,,
MJHOW2,core,2019,MJHOW2,identical,identity,,
MJHOW2,core,2020,MJHOW2,identical,identity,,
MJHOW2,core,2021,MJHOW2,identical,identity,,
MJHOW2X,core,2015,MJHOW2X,identical,identity,,
MJHOW3,core,2014,MJHOW3,identical,identity,,
MJHOW3,core,2016,MJHOW3,identical,identity,,
MJHOW3,core,2017,MJHOW3,identical,identity,,
MJHOW3,core,2018,MJHOW3,identical,identity,,
MJHOW3,core,2019,MJHOW3,identical,identity,,
MJHOW3,core,2020,MJHOW3,identical,identity,,
MJHOW3,core,2021,MJHOW3,identical,identity,,
MJHOW3X,core,2015,MJHOW3X,identical,identity,,
MJHOW4,core,2014,MJHOW4,identical,identity,,
MJHOW4,core,2016,MJHOW4,identical,identity,,
MJHOW4,core,2017,MJHOW4,identical,identity,,
MJHOW4,core,2018,MJHOW4,identical,identity,,
MJHOW4,core,2019,MJHOW4,identical,identity,,
MJHOW4,core,2020,MJHOW4,identical,identity,,
MJHOW4,core,2021,MJHOW4,identical,identity,,
MJHOW4X,core,2015,MJHOW4X,identical,identity,,
MJHOW5,core,2016,MJHOW5,identical,identity,,
MJHOW5,core,2017,MJHOW5,identical,identity,,
MJHOW5,core,2018,MJHOW5,identical,identity,,
MJHOW5,core,2019,MJHOW5,identical,identity,,
MJHOW5,core,2020,MJHOW5,identical,identity,,
MJHOW5,core,2021,MJHOW5,identical,identity,,
MJHOW5X,core,2015,MJHOW5X,identical,identity,,
MJHOW6,core,2016,MJHOW6,identical,identity,,
MJHOW6,core,2017,MJHOW6,identical,identity,,
MJHOW6,core,2018,MJHOW6,identical,identity,,
MJHOW6,core,2019,MJHOW6,identical,identity,,
MJHOW6,core,2020,MJHOW6,identical,identity,,
MJHOW6,core,2021,MJHOW6,identical,identity,,
MJHOW8,core,2014,MJHOW8,identical,identity,,
MJHOW8X,core,2015,MJHOW8X,identical,identity,,
MJHOWMOST,core,2016,MJHOWMOST,identical,identity,,
MJHOWMOST,core,2017,MJHOWMOST,identical,identity,,
MJHOWO,core,2014,MJHOWO,identical,identity,,
MJHOWO,core,2016,MJHOWO,moderate,identity,,
MJHOWO,core,2017,MJHOWO,moderate,identity,,
MJHOWO,core,2018,MJHOWO,moderate,identity,,
MJHOWO,core,2021,MJHOWO,major,identity,,
MJHOWOX,core,2015,MJHOWOX,identical,identity,,
MJMED30,core,2014,MJMED30,identical,identity,,
MJMED30X,core,2015,MJMED30X,identical,identity,,
MJMEDICAL,core,2016,MJMEDICAL,identical,identity,,
MJMEDICALX2,core,2017,MJMEDICALX2,identical,identity,,
MJSECURE,core,2016,MJSECURE,identical,identity,,
MJSECURE,core,2017,MJSECURE,identical,identity,,
MJSOURCE,core,2016,MJSOURCE,identical,identity,,
MJSOURCE,core,2017,MJSOURCE,identical,identity,,
MJSOURCEO,core,2016,MJSOURCEO,identical,identity,,
MJSOUREO,core,2017,MJSOUREO,identical,identity,,
MJTOBACCO,core,2016,MJTOBACCO,identical,identity,,
MJTOBACCOX,core,2017,MJTOBACCOX,identical,identity,,
MJTREATMENT,core,2016,MJTREATMENT,identical,identity,,
MJTREATMENT,core,2017,MJTREATMENT,identical,identity,,
MJTREATMENTO,core,2016,MJTREATMENTO,identical,identity,,
MJTREATMENTO,core,2017,MJTREATMENTO,identical,identity,,
MJWRONG,core,2016,MJWRONG,identical,identity,,
MJWRONG,core,2017,MJWRONG,minor,identity,,
MOBILITY,core,2013,MOBILITY,identical,identity,,
MOBILITY,core,2014,MOBILITY,identical,identity,,
MOBILITY,core,2015,MOBILITY,identical,identity,,
MONTH_YEAR,core,2014,MONTH_YEAR,identical,identity,,
MONTH_YEAR,core,2015,MONTH_YEAR,identical,identity,,
MOYRBIR,core,2012,MOYRBIR,identical,identity,,
MOYRBIR,core,2013,MOYRBIR,major,identity,,
MOYRFLU,core,2012,MOYRFLU,identical,identity,,
MOYRFLU,core,2013,MOYRFLU,major,identity,,
MOYRHIV,core,2012,MOYRHIV,identical,identity,,
MOYRHIV,core,2013,MOYRHIV,major,identity,,
MRACE,core,2012,MRACE,identical,identity,,
MRACE1,core,2013,MRACE1,identical,identity,,
MRACE1,core,2014,MRACE1,identical,identity,,
MRACE1,core,2017,MRACE1,major,identity,,
MRACE10,core,2017,MRACE10,identical,identity,,
MRACE1_01,core,2023,MRACE1_01,identical,identity,,
MRACE1_01,core,2024,MRACE1_01,identical,identity,,
MRACE1_02,core,2023,MRACE1_02,identical,identity,,
MRACE1_02,core,2024,MRACE1_02,identical,identity,,
MRACE1_03,core,2023,MRACE1_03,identical,identity,,
MRACE1_03,core,2024,MRACE1_03,identical,identity,,
MRACE1_04,core,2023,MRACE1_04,identical,identity,,
MRACE1_04,core,2024,MRACE1_04,identical,identity,,
MRACE1_05,core,2023,MRACE1_05,identical,identity,,
MRACE1_05,core,2024,MRACE1_05,identical,identity,,
MRACE1_06,core,2023,MRACE1_06,identical,identity,,
MRACE1_06,core,2024,MRACE1_06,identical,identity,,
MRACE1_07,core,2023,MRACE1_07,identical,identity,,
MRACE1_07,core,2024,MRACE1_07,identical,identity,,
MRACE1_08,core,2023,MRACE1_08,identical,identity,,
MRACE1_08,core,2024,MRACE1_08,identical,identity,,
MRACE1_09,core,2023,MRACE1_09,identical,identity,,
MRACE1_09,core,2024,MRACE1_09,identical,identity,,
MRACE1_1,core,2018,MRACE1_1,identical,identity,,
MRACE1_1,core,2019,MRACE1_1,identical,identity,,
MRACE1_1,core,2020,MRACE1_1,identical,identity,,
MRACE1_1,core,2021,MRACE1_1,identical,identity,,
MRACE1_10,core,2018,MRACE1_10,identical,identity,,
MRACE1_10,core,2019,MRACE1_10,identical,identity,,
MRACE1_10,core,2020,MRACE1_10,identical,identity,,
MRACE1_10,core,2021,MRACE1_10,identical,identity,,
MRACE1_10,core,2023,MRACE1_10,identical,identity,,
MRACE1_10,core,2024,MRACE1_10,identical,identity,,
MRACE1_11,core,2020,MRACE1_11,identical,identity,,
MRACE1_11,core,2021,MRACE1_11,identical,identity,,
MRACE1_11,core,2023,MRACE1_11,identical,identity,,
MRACE1_11,core,2024,MRACE1_11,identical,identity,,
MRACE1_12,core,2020,MRACE1_12,identical,identity,,
MRACE1_12,core,2021,MRACE1_12,identical,identity,,
MRACE1_12,core,2023,MRACE1_12,identical,identity,,
MRACE1_12,core,2024,MRACE1_12,identical,identity,,
MRACE1_13,core,2020,MRACE1_13,identical,identity,,
MRACE1_13,core,2021,MRACE1_13,identical,identity,,
MRACE1_13,core,2023,MRACE1_13,identical,identity,,
MRACE1_13,core,2024,MRACE1_13,identical,identity,,
MRACE1_14,core,2020,MRACE1_14,identical,identity,,
MRACE1_14,core,2021,MRACE1_14,identical,identity,,
MRACE1_14,core,2023,MRACE1_14,identical,identity,,
MRACE1_14,core,2024,MRACE1_14,identical,identity,,
MRACE1_2,core,2018,MRACE1_2,identical,identity,,
MRACE1_2,core,2019,MRACE1_2,identical,identity,,
MRACE1_2,core,2020,MRACE1_2,identical,identity,,
MRACE1_2,core,2021,MRACE1_2,identical,identity,,
MRACE1_3,core,2018,MRACE1_3,identical,identity,,
MRACE1_3,core,2019,MRACE1_3,identical,identity,,
MRACE1_3,core,2020,MRACE1_3,identical,identity,,
MRACE1_3,core,2021,MRACE1_3,identical,identity,,
MRACE1_4,core,2018,MRACE1_4,identical,identity,,
MRACE1_4,core,2019,MRACE1_4,identical,identity,,
MRACE1_4,core,2020,MRACE1_4,identical,identity,,
MRACE1_4,core,2021,MRACE1_4,identical,identity,,
MRACE1_5,core,2018,MRACE1_5,identical,identity,,
MRACE1_5,core,2019,MRACE1_5,identical,identity,,
MRACE1_5,core,2020,MRACE1_5,identical,identity,,
MRACE1_5,core,2021,MRACE1_5,identical,identity,,
MRACE1_6,core,2018,MRACE1_6,identical,identity,,
MRACE1_6,core,2019,MRACE1_6,identical,identity,,
MRACE1_6,core,2020,MRACE1_6,identical,identity,,
MRACE1_6,core,2021,MRACE1_6,identical,identity,,
MRACE1_7,core,2018,MRACE1_7,identical,identity,,
MRACE1_7,core,2019,MRACE1_7,identical,identity,,
MRACE1_7,core,2020,MRACE1_7,identical,identity,,
MRACE1_7,core,2021,MRACE1_7,identical,identity,,
MRACE1_8,core,2018,MRACE1_8,identical,identity,,
MRACE1_8,core,2019,MRACE1_8,identical,identity,,
MRACE1_8,core,2020,MRACE1_8,identical,identity,,
MRACE1_8,core,2021,MRACE1_8,identical,identity,,
MRACE1_9,core,2018,MRACE1_9,identical,identity,,
MRACE1_9,core,2019,MRACE1_9,identical,identity,,
MRACE1_9,core,2020,MRACE1_9,identical,identity,,
MRACE1_9,core,2021,MRACE1_9,identical,identity,,
MRACE1_CDC,core,2013,MRACE1_CDC,identical,identity,,
MRACE1_CDC,core,2014,MRACE1_CDC,identical,identity,,
MRACE1_OTH,core,2020,MRACE1_OTH,identical,identity,,
MRACE2,core,2017,MRACE2,identical,identity,,
MRACE2_01,core,2022,MRACE2_01,identical,identity,,
MRACE2_02,core,2022,MRACE2_02,identical,identity,,
MRACE2_03,core,2022,MRACE2_03,identical,identity,,
MRACE2_04,core,2022,MRACE2_04,identical,identity,,
MRACE2_05,core,2022,MRACE2_05,identical,identity,,
MRACE2_06,core,2022,MRACE2_06,identical,identity,,
MRACE2_07,core,2022,MRACE2_07,identical,identity,,
MRACE2_08,core,2022,MRACE2_08,identical,identity,,
MRACE2_09,core,2022,MRACE2_09,identical,identity,,
